bas  51.0
parametr  51.0
mill  51.0
heur  51.0
dir  51.0
dix  51.0
fichi  51.0
blanc  51.0
model  51.0
text  51.0
premi  51.0
don  51.0
pourr  51.0
cent  51.0
second  51.0
voir  51.0
essai  51.0
plus  51.0
minut  51.0
pens  51.0
audio  51.0
utilis  51.0
segment  51.0
deux  51.0
'utilis  51.0
'apprentissag  51.0
beaucoup  51.0
comm  51.0
trent  51.0
dépend  51.0
part  51.0
temp  51.0
'autr  50.0
résultat  50.0
dit  50.0
trait  50.0
signal  50.0
exempl  50.0
pet  50.0
chos  50.0
quinz  50.0
veut  50.0
sous  50.0
gratuit  50.0
dur  50.0
besoin  50.0
prendr  50.0
trouv  50.0
outil  50.0
fais  50.0
octav  50.0
matlab  50.0
format  50.0
parl  50.0
test  49.0
langu  49.0
chang  49.0
travaill  48.0
autr  48.0
automat  47.0
rapport  47.0
gig  45.0
court  44.0
arab  44.0
seul  44.0
parol  44.0
corpus  44.0
combien  44.0
rien  44.0
métadon  44.0
truc  44.0
prend  44.0
lanc  44.0
celui  44.0
jam  44.0
demand  44.0
programm  44.0
moment  44.0
où  44.0
mani  44.0
début  44.0
récuper  44.0
semain  44.0
ya  44.0
ilyes  44.0
bien  44.0
mesur  44.0
dont  44.0
vrai  44.0
des  43.0
fonction  43.0
kald  43.0
commenc  43.0
gen  43.0
quar  42.0
ffmpeg  42.0
neuron  42.0
réseau  42.0
mauv  42.0
jou  42.0
pass  41.0
cet  41.0
etcet  41.0
taill  41.0
dis  41.0
perform  41.0
actuel  41.0
calcul  41.0
mis  41.0
obten  41.0
serveur  41.0
fin  40.0
prochain  40.0
'install  40.0
font  40.0
faudr  40.0
particip  40.0
system  40.0
voicebox  40.0
pertinent  40.0
surtout  40.0
mal  40.0
entre  40.0
veux  40.0
demain  40.0
aujourd'hui  40.0
nois  40.0
crois  40.0
'eid  40.0
morceau  40.0
devr  40.0
compt  40.0
comprend  40.0
recevoir  40.0
quatr  40.0
facil  40.0
command  40.0
chez  40.0
jessic  39.0
bon  39.0
prépar  39.0
utilisent  39.0
problem  39.0
'heur  39.0
français  38.0
mainten  38.0
mois  38.0
féri  38.0
jour  38.0
lieu  38.0
lor  38.0
person  38.0
atteindr  37.0
elyes  37.0
énorm  37.0
travail  37.0
depuis  37.0
'aljaz  37.0
long  37.0
doivent  37.0
musiqu  36.0
comprendr  36.0
vid  36.0
object  36.0
sem  36.0
pourcent  36.0
échantillon  36.0
met  36.0
puiss  36.0
environ  36.0
